,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
49,2020-03-19 14:19:36.927715,193.0,1325.0,72.69999694824219,615.5,294.29998779296875,30.31999969482422,540.530029296875,117.29759979248047,213.0,306.6000061035156,68.10250091552734,167.28480529785156,297.6000061035156,501.0,2155.0,257.70001220703125,312.20001220703125,534.0,65.0999984741211,172.99859619140625,693.0250244140625,761.5,413.3500061035156,129.5,305.0,274.0,1828.0,685.5,820.0,230.53050231933594,50.5,78.9000015258789,405.6000061035156,138.39999389648438,556.3775024414062,59.79999923706055,1950.0,141.10000610351562,39.43000030517578,93.26000213623047,56.959999084472656,271.28741455078125,2050.0,862.5,170.0,46.7599983215332,923.0800170898438,168.0,157.25,256.3999938964844,2700.0,193.02650451660156,7390.0,2322.0,2704.0,1245.5899658203125,249.89999389648438,60.119998931884766,275.3999938964844,139.1999969482422,631.5,337.9910888671875,471.29998779296875,44.34000015258789,328.0,146.60000610351562,215.60000610351562,723.0,481.5,113.5999984741211,182.0,189.1999969482422,141.1999969482422,11.029999732971191,613.5999755859375,31.239999771118164,1282.0,95.98200225830078,225.39999389648438,563.0,505.0,97.33999633789062,121.01599884033203,3686.0,77.85859680175781,93.4000015258789,558.0,2712.0,508.7887878417969,534.0,388.6000061035156,195.5,101.35160064697266,126.4000015258789,1356.0,309.70001220703125,86.44000244140625,928.9249877929688,177.5,111.69999694824219,490.0,894.7349853515625,162.0,138.60000610351562,1204.56103515625,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.4499969482422,47.95000076293945,107.0,301.79998779296875,435.0,357.0201110839844,737.0,344.5,544.0,170.3000030517578,47.91999816894531,499.0,270.0,560.0,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
50,2020-03-19 14:20:37.144100,192.60000610351562,1325.0,73.94999694824219,621.0,294.20001220703125,30.31999969482422,541.5,117.29759979248047,213.0,308.4674072265625,68.10250091552734,165.3000030517578,297.79998779296875,501.0,2155.0,257.70001220703125,311.6000061035156,534.0,65.0999984741211,172.99859619140625,695.0,761.5,413.3500061035156,129.5,305.20001220703125,274.0,1827.0,685.5,797.0,230.53050231933594,50.6327018737793,78.4000015258789,405.6000061035156,138.39999389648438,554.0,59.79999923706055,1950.0,141.14999389648438,39.58000183105469,93.5,57.619998931884766,272.0,2050.0,862.5,170.0,46.7599983215332,992.5,168.0,156.60000610351562,256.6000061035156,2688.0,192.93179321289062,7390.0,2322.0,2704.0,1241.0,250.0,59.58000183105469,275.3999938964844,139.1999969482422,631.5,347.0,471.29998779296875,44.34000015258789,328.0,146.60000610351562,215.60000610351562,723.0,481.5,114.30000305175781,181.87680053710938,189.1999969482422,141.1999969482422,11.029999732971191,613.5999755859375,31.239999771118164,1282.0,95.98200225830078,226.8000030517578,563.5999755859375,508.0,97.37999725341797,121.01599884033203,3694.0,77.85859680175781,93.4000015258789,558.0,2712.0,509.26251220703125,534.2000122070312,388.6000061035156,195.5,101.35160064697266,126.45899963378906,1354.0,308.79998779296875,86.27200317382812,925.0,177.5,111.69999694824219,490.29998779296875,894.7349853515625,157.60000610351562,138.60000610351562,1210.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.89999389648438,47.95000076293945,107.30000305175781,301.79998779296875,435.0,357.0201110839844,735.010009765625,344.5,541.0,170.6999969482422,47.959999084472656,500.0,269.8399963378906,560.0,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
51,2020-03-19 14:21:37.365107,192.8000030517578,1325.0,74.94999694824219,621.0,295.20001220703125,30.31999969482422,542.0,117.29759979248047,213.0,308.0,68.10250091552734,165.4499969482422,300.0,501.0,2155.0,258.79998779296875,312.0,533.5999755859375,65.0999984741211,172.99859619140625,696.0,765.0,414.5,129.5,306.2547912597656,274.0,1831.5,689.0,797.0,230.53050231933594,50.6327018737793,78.94999694824219,405.6000061035156,141.5,614.0,59.349998474121094,1938.0,141.39999389648438,39.560001373291016,93.59459686279297,57.65999984741211,272.8948974609375,2050.0,870.0,170.0,46.7599983215332,992.5,168.0,156.35000610351562,256.6000061035156,2688.0,193.0,7390.0,2324.0,2704.0,1244.0,250.29879760742188,59.58000183105469,276.8999938964844,140.4969940185547,630.405029296875,336.5,472.0,44.540000915527344,326.0,147.0,215.60000610351562,723.0,481.5,115.3499984741211,181.87680053710938,189.39999389648438,132.60000610351562,11.029999732971191,613.5999755859375,31.0,1282.0,95.98200225830078,226.39999389648438,569.7999877929688,505.7431945800781,97.80000305175781,122.68000030517578,3700.0,77.86000061035156,93.4000015258789,558.0,2712.0,515.0,536.5999755859375,388.6000061035156,195.89999389648438,101.35160064697266,127.4000015258789,1355.0,313.29998779296875,87.4800033569336,923.0,177.6999969482422,111.69999694824219,490.29998779296875,907.2999877929688,158.71299743652344,139.04649353027344,1213.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.3000030517578,47.95000076293945,108.19999694824219,301.79998779296875,435.0,357.0201110839844,737.0,344.5,541.0,170.89999389648438,48.13999938964844,500.0,270.79998779296875,560.0,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
52,2020-03-19 14:22:37.708824,192.8000030517578,1325.0,75.0,621.0,294.29998779296875,30.299999237060547,542.0,117.29759979248047,213.0,306.3999938964844,68.10250091552734,165.3000030517578,298.79998779296875,501.0,2155.0,258.79998779296875,311.6000061035156,535.969970703125,65.0999984741211,172.9499969482422,696.0,765.0,416.0,129.5,306.2547912597656,273.7438049316406,1824.0,689.0,820.0,230.53050231933594,50.599998474121094,79.0,405.6000061035156,138.39999389648438,553.5,59.349998474121094,1936.0,141.39999389648438,39.369998931884766,93.4811019897461,57.2599983215332,272.75,2050.0,870.0,170.0,47.040000915527344,917.7999877929688,176.79400634765625,156.75,256.6000061035156,2688.0,193.0,7390.0,2318.0,2704.0,1241.0,250.39999389648438,59.56740188598633,276.8999938964844,139.5,628.5,336.5,471.3999938964844,44.220001220703125,326.0,147.89999389648438,215.60000610351562,723.0,481.5,115.3499984741211,181.87680053710938,189.39999389648438,132.60000610351562,11.029999732971191,613.5999755859375,30.68000030517578,1400.0,95.98200225830078,227.8000030517578,573.4000244140625,501.0,97.55999755859375,124.45999908447266,3698.0,77.86000061035156,,558.0,2712.0,516.0,536.7999877929688,388.6000061035156,195.89999389648438,101.35160064697266,128.85000610351562,1353.0,312.5,87.06890106201172,923.0,177.6999969482422,111.69999694824219,490.29998779296875,907.2999877929688,158.71299743652344,139.04649353027344,1216.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.75,47.95000076293945,108.1500015258789,301.79998779296875,435.0,357.0201110839844,737.0,344.5,540.0,170.35000610351562,48.13999938964844,497.0,271.08599853515625,503.5,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
53,2020-03-19 14:23:37.991451,193.39999389648438,1325.0,75.0,621.0,293.29998779296875,30.299999237060547,542.0,117.29759979248047,213.0,307.1199951171875,68.30000305175781,167.2812042236328,298.79998779296875,501.0,2155.0,257.29998779296875,311.5,535.969970703125,65.0999984741211,173.6999969482422,695.969970703125,765.0,416.0,129.5,306.2547912597656,273.5038146972656,1828.0,689.0,795.0,226.0164031982422,50.599998474121094,79.0,404.2200012207031,138.39999389648438,552.5,59.349998474121094,1936.0,141.39999389648438,39.439998626708984,93.4811019897461,56.954200744628906,273.5,2050.0,870.0,170.0,47.01490020751953,917.7999877929688,176.79400634765625,155.60000610351562,256.6000061035156,2711.3349609375,193.0,7390.0,2322.0,2704.0,1241.0,250.39999389648438,59.56740188598633,276.8999938964844,136.8000030517578,622.0,336.5,471.3999938964844,44.220001220703125,326.0,147.89999389648438,236.39999389648438,723.0,481.5,114.8499984741211,181.87680053710938,189.39999389648438,132.60000610351562,11.029999732971191,613.5999755859375,31.0,1400.0,95.98200225830078,227.1999969482422,573.4000244140625,501.0,97.5199966430664,125.27999877929688,3698.0,77.86000061035156,96.5,558.0,2712.0,516.0,536.7999877929688,388.6000061035156,195.3000030517578,101.80000305175781,128.82000732421875,1352.9000244140625,311.6000061035156,87.06890106201172,923.0,170.0,111.69999694824219,490.29998779296875,907.2999877929688,158.71299743652344,142.0,1216.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.75,47.95000076293945,108.19999694824219,301.79998779296875,435.0,357.239990234375,737.0,344.5,540.0,170.75,48.13999938964844,497.0,271.6000061035156,503.5,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
54,2020-03-19 14:24:38.274631,193.39999389648438,1325.0,75.0,621.0,292.8999938964844,30.34000015258789,542.8839721679688,117.29759979248047,213.0,307.6000061035156,68.49949645996094,167.231201171875,299.20001220703125,501.0,2158.510009765625,257.29998779296875,311.5,538.0,65.0999984741211,174.6999969482422,696.0,762.0,416.0,129.5,307.3999938964844,273.5038146972656,1824.5,688.0,795.0,226.0164031982422,50.599998474121094,79.0,404.2200012207031,138.39999389648438,554.0,59.79999923706055,1936.0,141.3000030517578,39.869998931884766,94.0999984741211,56.02000045776367,274.0,2050.0,870.0,170.0,46.959999084472656,992.5,176.79400634765625,156.0,257.20001220703125,2711.3349609375,192.39999389648438,7350.0,2322.0,2704.0,1244.0,249.6999969482422,59.70000076293945,282.0,136.89999389648438,617.5,338.1600036621094,480.70001220703125,44.81999969482422,326.0,147.89999389648438,215.60000610351562,723.0,481.5,113.3236312866211,182.1999969482422,190.0,132.8000030517578,11.029999732971191,622.0,31.0,1282.0,95.98200225830078,227.1999969482422,573.5999755859375,500.0,97.55999755859375,126.13999938964844,3691.33349609375,77.86000061035156,94.0,558.0,2710.0,513.0,538.0634765625,388.6000061035156,195.3000030517578,101.35009765625,128.14059448242188,1355.0,314.0,87.0,923.0,178.10000610351562,112.0,490.29998779296875,907.2999877929688,160.33389282226562,138.1269989013672,1216.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,133.5,47.79999923706055,106.5,301.3999938964844,435.0,357.0,737.0,344.5,544.0,171.0,48.2400016784668,497.0,271.79998779296875,503.5,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
55,2020-03-19 14:25:38.539123,193.70399475097656,1325.0,75.0,621.0,292.8999938964844,30.34000015258789,542.530029296875,117.29759979248047,213.0,307.20001220703125,68.49949645996094,167.59620666503906,299.6000061035156,501.0,2158.510009765625,257.0,310.3999938964844,538.0,65.0999984741211,174.39999389648438,696.0,763.0,417.0740051269531,129.5,308.0,273.5038146972656,1832.0,688.0,790.9000244140625,226.0164031982422,50.70000076293945,79.0,404.79998779296875,141.3000030517578,614.0,59.900001525878906,1936.0,141.85000610351562,39.81999969482422,94.50810241699219,53.34000015258789,274.0,2050.0,870.0,170.0,46.959999084472656,992.5,176.79400634765625,156.3000030517578,257.6000061035156,2688.0,193.5,7310.0,2312.0,2704.0,1242.0,249.60000610351562,59.52000045776367,275.5775146484375,136.89999389648438,617.5,337.9910888671875,470.0,44.779998779296875,326.0,147.89999389648438,236.39999389648438,722.0,481.5,113.30000305175781,182.1999969482422,189.7490997314453,132.8000030517578,11.029999732971191,622.0,31.0,1282.0,94.80000305175781,227.1999969482422,572.4254760742188,503.0,97.04000091552734,126.13999938964844,3682.0,77.85859680175781,94.0,558.0,2706.0,513.0,534.7999877929688,388.6000061035156,195.3000030517578,101.35009765625,128.9499969482422,1350.0,314.5,86.69999694824219,923.0,178.3000030517578,111.0999984741211,490.59991455078125,907.2999877929688,160.33389282226562,142.0,1216.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,133.3000030517578,47.79999923706055,107.3499984741211,301.3999938964844,435.0,357.0,737.0,344.5,540.0,170.6999969482422,48.52000045776367,497.0,271.8999938964844,503.5,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
56,2020-03-19 14:26:38.766539,193.70399475097656,1325.0,75.0,621.0,292.6000061035156,30.299999237060547,542.530029296875,117.29759979248047,210.60000610351562,307.20001220703125,68.49949645996094,167.59620666503906,299.6000061035156,501.0,2158.510009765625,256.79998779296875,310.3999938964844,538.0,65.0999984741211,174.39999389648438,696.0,763.0,417.0740051269531,129.5,308.0,273.5038146972656,1825.5,688.0,790.9000244140625,226.0164031982422,50.70000076293945,79.0,405.20001220703125,138.39999389648438,554.0,59.900001525878906,1946.0,141.85000610351562,39.779998779296875,94.5,52.12810134887695,274.0,2050.0,870.0,170.0,46.959999084472656,932.0,176.79400634765625,157.1999969482422,256.3999938964844,2688.0,193.39999389648438,7310.0,2308.614990234375,2706.0,1242.0,249.3188018798828,59.52000045776367,273.79998779296875,136.8000030517578,614.5,337.9910888671875,470.70001220703125,44.81999969482422,326.0,147.89999389648438,215.60000610351562,725.0,483.5,114.19999694824219,183.0,189.31570434570312,132.8000030517578,11.029999732971191,622.0,30.739999771118164,1282.0,94.80000305175781,227.60000610351562,572.5999755859375,497.0,97.31999969482422,125.80000305175781,3680.0,77.85859680175781,94.0,558.0,2706.0,511.5,529.7999877929688,388.6000061035156,195.6999969482422,101.35009765625,128.60000610351562,1351.0,314.5,86.69999694824219,923.0,170.0,111.0999984741211,490.59991455078125,907.2999877929688,160.33389282226562,138.60000610351562,1212.0511474609375,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,133.3000030517578,47.79999923706055,109.0,301.3999938964844,435.0,357.0,737.0,344.5,538.0,170.39999389648438,48.29130172729492,497.0,271.8999938964844,560.0,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
57,2020-03-19 14:27:39.455071,193.70249938964844,1325.0,75.0,621.0,292.79998779296875,30.280000686645508,542.530029296875,117.29759979248047,210.60000610351562,307.20001220703125,68.49949645996094,165.25,299.20001220703125,501.0,2158.510009765625,256.29998779296875,310.3999938964844,538.0,65.0999984741211,174.10000610351562,697.0,763.0,417.0,129.5,308.0,274.760009765625,1826.0,688.0,820.0,230.53050231933594,50.70000076293945,79.0,403.3999938964844,141.3000030517578,614.0,59.922401428222656,1943.0,141.5500030517578,40.119998931884766,94.55999755859375,57.099998474121094,274.2898864746094,2050.0,868.5,170.0,46.959999084472656,932.0,176.79400634765625,157.60000610351562,256.3999938964844,2704.0,194.02499389648438,7310.0,2308.0,2700.0,1242.0,249.1999969482422,59.52000045776367,282.0,136.8000030517578,615.5,337.9910888671875,471.6000061035156,45.4546012878418,326.0,147.89999389648438,,725.0,483.5,114.19999694824219,183.34750366210938,189.31570434570312,141.1999969482422,11.029999732971191,625.0,30.739999771118164,1400.0,94.80000305175781,227.60000610351562,575.0,495.8985900878906,97.31999969482422,125.80000305175781,3662.0,78.0,94.4000015258789,556.2100219726562,2706.0,511.5,528.5999755859375,388.6000061035156,194.5,101.79399871826172,128.60000610351562,1354.0,314.5,86.33999633789062,921.0,178.8000030517578,111.0999984741211,490.29998779296875,907.2999877929688,160.33389282226562,139.04649353027344,1212.0511474609375,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,133.0500030517578,47.79999923706055,108.4000015258789,301.3999938964844,435.0,357.0,737.0,344.5,544.0,170.75,49.099998474121094,500.0,274.1000061035156,560.0,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
58,2020-03-19 14:28:39.638060,193.8000030517578,1325.0,75.0,621.0,293.29998779296875,30.280000686645508,542.530029296875,117.29759979248047,211.39999389648438,307.20001220703125,68.49949645996094,165.25,298.3999938964844,501.0,2150.0,257.6000061035156,313.5,537.9500122070312,65.0999984741211,174.89999389648438,698.9625244140625,763.5,418.0,130.0,308.3999938964844,274.760009765625,1825.0,688.0,790.9000244140625,230.53050231933594,50.64580154418945,79.30000305175781,403.3999938964844,141.8000030517578,555.5,59.922401428222656,1943.0,141.5500030517578,40.779998779296875,94.66000366210938,55.939998626708984,274.2898864746094,2050.0,872.0,170.0,46.959999084472656,935.0,178.0,158.1999969482422,256.3999938964844,2704.0,192.60000610351562,7310.0,2316.0,2704.0,1248.0,249.10000610351562,59.52000045776367,282.0,136.8000030517578,615.5,337.96551513671875,472.20001220703125,45.4546012878418,325.0,147.89999389648438,215.60000610351562,725.0,484.0,114.19999694824219,183.34750366210938,189.31570434570312,133.0,11.029999732971191,621.0,30.940000534057617,1400.0,94.80000305175781,227.60000610351562,583.0,495.8985900878906,97.76000213623047,125.80000305175781,3660.0,78.0,94.9000015258789,556.2100219726562,2706.0,511.5,527.0,390.79998779296875,194.0,101.79399871826172,131.39999389648438,1354.0,315.6000061035156,86.16000366210938,921.0,179.39999389648438,111.0999984741211,490.0,907.2999877929688,160.33389282226562,142.0,1215.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,133.14999389648438,47.79999923706055,109.55000305175781,301.6000061035156,435.0199890136719,361.0,737.0,344.5,538.0,170.8000030517578,49.099998474121094,500.0,275.0,503.0,371.0,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
