,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
10,2020-03-19 15:30:35.366909,196.10000610351562,1310.0,76.14649963378906,616.0,305.3999938964844,30.059999465942383,543.0,120.0,212.60000610351562,318.79998779296875,69.19999694824219,164.0500030517578,305.3999938964844,501.0,2200.0,258.1000061035156,325.21820068359375,530.0,69.0,194.60000610351562,697.5455932617188,710.5,425.75628662109375,128.0,315.79998779296875,270.5,1881.75,704.0,784.8499755859375,233.52999877929688,50.30400085449219,78.9000015258789,399.3999938964844,138.39999389648438,589.5,62.900001525878906,1978.0,150.1999969482422,42.130001068115234,96.31999969482422,56.875701904296875,279.70001220703125,2050.0,901.0,167.1999969482422,50.189998626708984,960.5,171.1999969482422,162.0500030517578,260.6000061035156,2938.0,185.39999389648438,7350.0,2322.0,2674.0,1278.0,258.1000061035156,62.540000915527344,275.8999938964844,139.5,649.5,343.2799987792969,488.8999938964844,42.0,340.0,146.39999389648438,222.1999969482422,724.0,489.5,110.3499984741211,181.39999389648438,189.39999389648438,133.60000610351562,11.029999732971191,629.0,34.970001220703125,1304.0,92.0,228.1999969482422,559.0,534.0,100.9000015258789,126.9000015258789,3802.0,77.30000305175781,94.89600372314453,569.0,2664.0,603.0,548.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,858.0,900.0,89.26499938964844,789.5,400.8999938964844,166.3000030517578,19.077800750732422,149.39999389648438,468.0,575.52880859375,666.5999755859375,477.3999938964844,588.5,375.0,122.80000305175781,137.39999389648438,49.0,133.5500030517578,301.20001220703125,435.0,362.5,736.0,344.0,538.0,169.85000610351562,49.68000030517578,481.0,301.0,560.0,384.9100036621094,137.0,90.80000305175781,112.80000305175781,111.0,607.5,27.780000686645508,255.89999389648438,119.4000015258789,346.95001220703125,96.55999755859375,243.89999389648438,633.4400024414062,178.89999389648438,1056.0
11,2020-03-19 15:31:35.622770,196.10000610351562,1310.0,76.14649963378906,613.0,305.3999938964844,30.059999465942383,543.0,120.0,212.60000610351562,317.3999938964844,69.30000305175781,160.0,307.3999938964844,501.0,2200.0,259.1000061035156,325.0,530.0,69.0,194.6999969482422,697.5455932617188,710.0,425.75628662109375,127.5,315.79998779296875,270.0,1881.75,703.5,784.8499755859375,233.52999877929688,50.30400085449219,78.9000015258789,399.3999938964844,138.39999389648438,614.0,62.75,1978.0,149.5500030517578,42.130001068115234,96.22000122070312,57.20130157470703,279.25,2050.0,900.5,167.1999969482422,50.189998626708984,992.5,171.1999969482422,162.0500030517578,259.3999938964844,2938.0,185.60000610351562,7350.0,2324.0,2668.0,1276.0,258.3999938964844,62.599998474121094,275.54229736328125,139.39999389648438,650.0,343.2799987792969,480.70001220703125,42.0,340.0,147.0,222.1999969482422,724.0,485.0,110.05000305175781,181.39999389648438,189.39999389648438,134.1999969482422,11.029999732971191,629.0,34.970001220703125,1308.866943359375,92.0,228.1999969482422,558.7999877929688,534.0,101.0,126.9000015258789,3818.0,77.5999984741211,94.80000305175781,569.0,2670.0,498.17999267578125,548.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1197.5924072265625,858.0,907.5,89.26499938964844,788.5,400.1000061035156,165.89999389648438,18.899999618530273,148.89999389648438,468.0,575.52880859375,665.0,478.0,588.5,374.0,123.0,137.03500366210938,49.0,134.8000030517578,300.6000061035156,435.0,362.5,736.0,344.0,538.0,170.25,49.5,481.0,301.0,560.0,384.9100036621094,136.60000610351562,90.80000305175781,112.80000305175781,110.5,607.5,27.780000686645508,255.89999389648438,119.4000015258789,347.1000061035156,113.19999694824219,243.3000030517578,636.842529296875,178.89999389648438,1044.0
12,2020-03-19 15:32:36.151265,196.10000610351562,1305.0,76.14649963378906,612.0,307.29998779296875,29.760000228881836,543.0,120.0,211.8000030517578,317.3999938964844,69.30000305175781,161.85000610351562,309.4800109863281,501.0,2200.0,259.1000061035156,325.4872131347656,530.0,69.0,192.3000030517578,697.5455932617188,710.0,425.75628662109375,127.7074966430664,316.0,270.0,1884.0,703.5,820.0,233.52999877929688,50.30400085449219,78.9000015258789,399.3999938964844,138.39999389648438,587.0,62.75,1978.0,148.85000610351562,42.16999816894531,95.3053970336914,56.91999816894531,278.5,2050.0,901.0,167.1999969482422,50.189998626708984,954.5,171.1999969482422,162.5500030517578,259.3999938964844,2936.0,185.1999969482422,7350.0,2328.0,2674.0,1275.0,258.70001220703125,62.84000015258789,273.79998779296875,139.39999389648438,650.0,347.0,487.8999938964844,42.0,340.0,146.89999389648438,,722.0,485.0,110.05000305175781,181.39999389648438,189.39999389648438,134.1999969482422,11.029999732971191,628.0,34.970001220703125,1292.0,92.0,228.1999969482422,560.176025390625,534.0,100.75,126.9000015258789,3818.0,77.5999984741211,96.5,569.0,2678.0,498.17999267578125,549.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1197.5924072265625,858.0,913.4862060546875,89.6500015258789,789.0,401.02020263671875,164.8000030517578,18.85099983215332,148.8000030517578,468.0,575.52880859375,667.2000122070312,479.6000061035156,588.5,374.0,123.0,136.6999969482422,49.0,136.8000030517578,300.0,435.0,362.5,736.0,344.0,544.0,170.25,49.5,481.0,301.0,517.5,384.9100036621094,136.3000030517578,89.03600311279297,113.4000015258789,110.05000305175781,627.5,27.959999084472656,255.89999389648438,119.4000015258789,352.95001220703125,96.79759979248047,243.89999389648438,636.842529296875,179.0,1032.0
13,2020-03-19 15:33:36.374632,196.39999389648438,1305.0,75.0999984741211,612.0,305.20001220703125,30.0,542.4364013671875,120.0,212.1999969482422,316.79998779296875,69.30000305175781,161.84339904785156,309.79998779296875,501.0,2210.0,259.1000061035156,324.6000061035156,530.0,69.0,192.8000030517578,697.5455932617188,710.0,425.75628662109375,127.7074966430664,315.6000061035156,269.5,1878.0150146484375,704.5,773.0,233.52999877929688,50.29999923706055,78.9000015258789,399.6000061035156,138.39999389648438,587.5,61.48939895629883,1966.0,148.85000610351562,42.11000061035156,94.4000015258789,56.619998931884766,279.25,2050.0,899.551025390625,166.60000610351562,50.189998626708984,992.5,171.1999969482422,162.35000610351562,259.79998779296875,2928.0,189.8000030517578,7350.0,2328.0,2678.0,1275.0,258.3999938964844,62.939998626708984,282.0,139.10000610351562,653.5,343.5,480.70001220703125,42.0,340.5,147.3000030517578,,719.0,485.0,109.55000305175781,181.5,189.39999389648438,141.1999969482422,11.029999732971191,628.0,34.959999084472656,1290.0,91.67279815673828,230.39999389648438,559.4000244140625,552.3975830078125,100.75,127.0,3830.0,77.5999984741211,94.9000015258789,569.0,2678.0,498.17999267578125,548.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1197.5924072265625,858.0,921.5,89.57499694824219,786.5,401.02020263671875,164.8000030517578,18.860000610351562,149.125,468.0,575.52880859375,667.4000244140625,481.0,588.0,374.0,123.0,136.5,48.75,134.6999969482422,300.79998779296875,435.0,362.5,736.0,344.0,544.0,170.25,49.70000076293945,484.5,305.29998779296875,517.5,384.9100036621094,136.27499389648438,89.03600311279297,113.8499984741211,110.9000015258789,601.0,28.040000915527344,255.1999969482422,119.4000015258789,351.70001220703125,96.80000305175781,244.89999389648438,636.842529296875,179.0,1044.0
14,2020-03-19 15:34:36.685307,196.0,1305.0,75.33300018310547,612.0,310.1000061035156,30.0,542.4364013671875,117.0,212.1999969482422,317.3999938964844,69.30000305175781,159.1999969482422,309.20001220703125,498.0,2205.0,259.0,323.5,530.0,69.0,193.39999389648438,697.5455932617188,707.0,425.75628662109375,127.7074966430664,315.6000061035156,269.5,1886.0,704.5,820.0,230.5,50.29999923706055,78.8499984741211,400.6000061035156,152.60000610351562,585.5,61.48939895629883,1966.0,149.14999389648438,41.70000076293945,93.86000061035156,57.51860046386719,279.25,2050.0,901.0,165.60000610351562,50.189998626708984,948.0,171.1999969482422,161.5500030517578,261.3999938964844,2928.0,190.0,7350.0,2324.0,2680.0,1277.0,258.3999938964844,62.86000061035156,271.6000061035156,139.1999969482422,654.0,343.5,488.20001220703125,42.400001525878906,340.5,147.0,223.0,719.0,484.0,109.6500015258789,181.28689575195312,189.39999389648438,141.1999969482422,11.029999732971191,628.0,34.79999923706055,1286.0,91.67279815673828,230.39999389648438,556.2000122070312,552.3975830078125,100.80000305175781,127.0,3818.0,77.5009994506836,94.9000015258789,569.0,2686.0,602.5,550.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1197.5924072265625,858.0,922.5,89.19999694824219,787.0,400.20001220703125,164.6999969482422,18.84000015258789,148.8000030517578,468.0,580.2000122070312,669.0,481.79998779296875,593.0,375.0,123.0,136.3000030517578,48.75,136.0,300.79998779296875,435.5,361.5,735.0,344.0,538.0,170.60000610351562,49.15999984741211,483.0,303.6000061035156,517.5,376.0,136.10000610351562,89.03600311279297,113.43329620361328,112.1500015258789,627.5,27.780000686645508,250.0,119.4000015258789,352.1000061035156,96.5999984741211,243.8000030517578,636.842529296875,179.10000610351562,1034.0
15,2020-03-19 15:35:36.993145,196.0,1305.0,75.30000305175781,612.0,309.3999938964844,30.0,542.4364013671875,117.0,211.8000030517578,317.0,69.30000305175781,159.1999969482422,310.0,498.0,2205.0,259.0,324.29998779296875,530.0,69.0,193.39999389648438,697.5455932617188,707.0,425.75628662109375,127.5,315.20001220703125,269.5,1890.0,704.0,820.0,230.5,50.29999923706055,78.8499984741211,400.0,149.0,614.0,61.45000076293945,1966.0,149.0500030517578,42.0099983215332,94.19319915771484,59.099998474121094,280.0,2050.0,901.0,165.0,49.31999969482422,992.5,171.0,161.5500030517578,261.6000061035156,2938.155029296875,192.88450622558594,7350.0,2326.0,2676.0,1273.0,257.6000061035156,63.02000045776367,271.8999938964844,140.1999969482422,653.5,343.5,488.29998779296875,42.08000183105469,341.5,146.8000030517578,236.39999389648438,719.0,480.5,109.5,181.28689575195312,189.39999389648438,134.1999969482422,11.029999732971191,628.0,35.0,1278.0,91.67279815673828,230.39999389648438,557.5999755859375,552.3975830078125,100.80000305175781,127.19999694824219,3808.0,77.5009994506836,96.5,569.0,2698.0,587.0,547.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1197.5924072265625,858.0,932.1362915039062,89.69999694824219,787.2999877929688,401.20001220703125,163.3000030517578,18.84000015258789,149.0,468.0,584.0,666.4000244140625,477.6000061035156,602.0,375.0,123.12000274658203,136.5,48.75,135.85499572753906,300.79998779296875,435.5,361.5,735.0,344.0,542.0,170.85000610351562,48.97999954223633,483.0,302.6000061035156,560.0,376.0,136.6999969482422,88.80000305175781,113.4000015258789,113.0999984741211,604.5,27.760000228881836,250.0,119.31900024414062,352.3999938964844,96.80000305175781,244.10000610351562,636.842529296875,180.5,1038.0
16,2020-03-19 15:36:37.127822,196.0,1305.0,75.5999984741211,612.0,309.3999938964844,30.0,542.4364013671875,117.0,211.8000030517578,318.0,69.19999694824219,161.1199951171875,310.3999938964844,498.0,2215.0,260.79998779296875,324.29998779296875,530.0,69.0,191.45249938964844,698.9598999023438,703.0,426.7950134277344,127.5,313.0,269.5,1888.5,703.0,774.22998046875,230.5,50.29999923706055,78.8499984741211,400.0,149.0,614.0,62.0,1966.0,149.0500030517578,42.0099983215332,93.5199966430664,59.783199310302734,280.0,2050.0,901.0,165.0,49.040000915527344,950.0,171.0,161.9499969482422,261.0,2924.0,193.0,7350.0,2328.0,2668.0,1273.0,257.8999938964844,63.02000045776367,272.20001220703125,140.74819946289062,651.5,347.0,489.8999938964844,42.41999816894531,341.5,147.3000030517578,221.0,719.0,480.5,109.5,180.69000244140625,189.39999389648438,141.1999969482422,11.029999732971191,626.0,35.66419982910156,1280.0,91.67279815673828,230.39999389648438,560.5999755859375,552.3975830078125,100.19999694824219,127.19999694824219,3806.0,77.9000015258789,95.19999694824219,569.0,2688.0,571.0,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1194.0,858.0,936.0,89.55000305175781,787.2999877929688,400.79998779296875,163.3000030517578,19.0,148.96249389648438,468.0,583.7999877929688,668.0,469.79998779296875,602.0,375.0,123.12000274658203,137.4499969482422,48.75,132.0,302.3999938964844,435.5,361.5,735.0,344.0,544.0,171.1999969482422,49.02050018310547,483.0,301.6000061035156,517.5,376.0,137.39999389648438,89.5,113.55000305175781,113.87000274658203,605.5,27.719999313354492,249.3000030517578,119.0,356.29998779296875,97.4000015258789,244.10000610351562,636.842529296875,180.5,1038.0
17,2020-03-19 15:37:37.259498,196.0,1305.0,75.5999984741211,612.0,308.0,30.040000915527344,542.0,117.0,211.8000030517578,318.3999938964844,69.19999694824219,162.0,310.6000061035156,498.0,2215.0,262.20001220703125,324.29998779296875,530.0,69.0,191.8000030517578,698.9598999023438,695.5,426.7950134277344,127.5,313.79998779296875,269.5,1892.0,703.0,820.0,230.5,50.29999923706055,78.8499984741211,402.6000061035156,147.10000610351562,583.5,62.0,1966.0,148.64999389648438,41.9900016784668,93.5199966430664,59.279998779296875,280.0,2050.0,901.0,164.39999389648438,49.040000915527344,952.7637939453125,171.0,162.39999389648438,260.79998779296875,2924.0,192.89999389648438,7350.0,2322.0,2658.0,1273.0,257.8999938964844,63.02000045776367,282.0,142.5,652.0,343.5,490.0,42.459999084472656,339.5,147.39999389648438,221.0,719.0,480.5,109.71504974365234,181.34950256347656,189.39999389648438,134.1999969482422,11.029999732971191,626.0,35.0,1400.0,91.67279815673828,229.8000030517578,560.0999755859375,552.3975830078125,100.8499984741211,126.40705108642578,3804.0,77.50180053710938,95.19999694824219,569.0,2688.0,557.0,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1194.0,858.0,941.4874877929688,89.80000305175781,786.0,401.1000061035156,163.1999969482422,18.65999984741211,148.96249389648438,468.0,579.4000244140625,671.7999877929688,469.79998779296875,602.0,375.0,123.12000274658203,136.3000030517578,48.75,122.30999755859375,302.20001220703125,435.5,361.5,735.0,344.0,542.0,171.14999389648438,49.02050018310547,483.0,301.6000061035156,517.5,376.0,137.3000030517578,88.81199645996094,113.5999984741211,113.4000015258789,605.5,27.84000015258789,249.39999389648438,119.0,356.25,97.4000015258789,243.0,636.842529296875,181.60000610351562,1034.0
18,2020-03-19 15:38:37.845765,196.0,1305.0,75.5999984741211,616.0,308.0,30.040000915527344,543.0,117.0,211.8000030517578,318.3999938964844,69.19999694824219,162.985595703125,310.79998779296875,500.2121887207031,2215.0,262.5,324.8999938964844,530.0,69.0,191.10000610351562,698.9598999023438,696.5,427.0,127.5,313.79998779296875,269.0,1884.0,703.0,792.0,230.5,50.29999923706055,78.8499984741211,402.6000061035156,138.39999389648438,614.0,62.0,1966.0,148.64999389648438,41.810001373291016,93.5199966430664,58.68000030517578,280.9471130371094,2045.0,900.5,164.39999389648438,48.84000015258789,992.5,171.0,161.75,260.79998779296875,2924.0,191.5,7350.0,2320.0,2646.0,1270.0,257.6000061035156,63.060001373291016,272.1264953613281,144.0,652.89501953125,343.5,487.3999938964844,42.08000183105469,342.5,147.39999389648438,220.0,719.0,481.5,110.05000305175781,181.34950256347656,189.39999389648438,134.1999969482422,11.029999732971191,626.0,35.36259841918945,1400.0,91.67279815673828,229.8000030517578,558.7999877929688,552.3975830078125,100.30000305175781,127.0999984741211,3814.0,77.50180053710938,96.5,569.0,2666.0,557.0,551.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1194.0,855.0,945.5,90.3499984741211,786.5,399.70001220703125,161.6999969482422,19.020000457763672,148.96249389648438,477.0,570.4000244140625,672.2000122070312,472.79998779296875,602.0,377.0,123.0,136.3000030517578,48.75,122.30999755859375,300.20001220703125,435.5,361.5,735.0,344.0,544.0,171.14999389648438,49.040000915527344,477.0,301.4800109863281,516.5,376.0,136.3000030517578,88.81199645996094,113.5999984741211,113.94999694824219,627.5,27.678800582885742,249.6999969482422,119.0,358.5,97.4000015258789,242.0,636.842529296875,182.0,1034.0
19,2020-03-19 15:39:38.203408,196.0,1305.0,75.5999984741211,616.0,307.5,30.040000915527344,544.0,117.0,211.39999389648438,316.76361083984375,69.19999694824219,163.4499969482422,313.20001220703125,500.2121887207031,2215.0,263.6000061035156,325.1000061035156,530.0,69.0,189.69619750976562,703.9343872070312,696.5,427.0,127.5,313.79998779296875,269.0,1879.0,702.5,774.4400024414062,230.5,50.29999923706055,78.8499984741211,402.20001220703125,138.39999389648438,582.0,62.599998474121094,1966.0,148.89999389648438,41.220001220703125,93.5199966430664,58.779998779296875,280.5,2045.0,900.5,164.39999389648438,48.84000015258789,952.5,171.0,161.8000030517578,260.3999938964844,2924.0,191.1999969482422,7350.0,2320.0,2630.0,1271.0,257.29998779296875,62.79999923706055,272.1264953613281,145.39999389648438,653.5,343.2799987792969,480.70001220703125,42.08000183105469,342.5,147.39999389648438,,719.0,481.5,110.05000305175781,181.34950256347656,189.39999389648438,134.1999969482422,11.029999732971191,626.0,34.36000061035156,1280.0,91.67279815673828,229.8000030517578,558.7999877929688,552.0,99.68000030517578,127.0999984741211,3798.0,77.50180053710938,,569.0,2666.0,549.5,549.4000244140625,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1194.0,853.0,963.0,91.19999694824219,785.0,400.3999938964844,161.6999969482422,19.020000457763672,149.6999969482422,477.0,568.4000244140625,673.4000244140625,473.79998779296875,602.0,377.0,123.4000015258789,137.26220703125,48.75,132.90150451660156,300.20001220703125,435.5,361.5,735.0,344.0,539.9600219726562,171.14999389648438,49.040000915527344,471.0,301.0,517.0,376.0,136.3000030517578,88.81199645996094,113.0,115.05000305175781,627.5,27.799999237060547,250.0,119.0,362.1000061035156,96.87000274658203,240.89999389648438,634.360107421875,181.8000030517578,1048.0
20,2020-03-19 15:40:38.655519,196.0,1305.0,75.5999984741211,616.0,307.5,30.040000915527344,544.0,117.0,212.60000610351562,316.76361083984375,69.19999694824219,165.39999389648438,314.79998779296875,500.2121887207031,2215.0,263.29998779296875,326.1000061035156,530.0,69.0,189.6999969482422,703.9343872070312,696.5,427.0,127.5,313.79998779296875,269.0,1871.5,702.5,820.0,230.5,50.29999923706055,78.8499984741211,402.20001220703125,138.39999389648438,581.0,62.599998474121094,1966.0,149.10000610351562,41.692901611328125,93.5199966430664,57.58000183105469,281.0,2035.0,901.0,164.39999389648438,48.84000015258789,952.5,171.0,161.8000030517578,260.3999938964844,2924.0,191.73800659179688,7350.0,2324.0,2652.0,1271.0,257.70001220703125,62.599998474121094,272.1264953613281,147.39999389648438,653.5,347.0,488.5,42.040000915527344,342.5,147.60910034179688,219.0,719.0,481.5,110.05000305175781,181.34950256347656,189.39999389648438,134.1999969482422,11.029999732971191,626.0,35.279998779296875,1400.0,91.68000030517578,229.8000030517578,558.2000122070312,558.0,99.58000183105469,127.58000183105469,3786.0,77.9176025390625,95.0999984741211,569.0,2666.0,541.0,550.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1194.0,853.0,955.518798828125,91.19999694824219,785.5,400.5,161.60000610351562,19.020000457763672,149.6999969482422,477.0,568.4000244140625,672.5999755859375,474.0,602.0,377.0,123.4000015258789,136.60000610351562,48.75,131.35000610351562,300.20001220703125,436.24749755859375,361.5,735.0,344.0,539.9600219726562,171.14999389648438,49.040000915527344,472.0,300.0,560.0,376.0,136.3000030517578,88.81199645996094,112.55000305175781,114.5999984741211,605.5,27.799999237060547,250.0,119.0,361.3500061035156,113.19999694824219,240.39999389648438,639.0,181.89999389648438,1048.0
21,2020-03-19 15:41:39.041555,196.0,1300.0,75.5999984741211,616.0,307.5,30.040000915527344,544.0,117.0,214.0,316.76361083984375,69.0999984741211,164.85000610351562,314.79998779296875,500.2121887207031,2205.0,263.5,326.1000061035156,530.0,69.0,189.12550354003906,703.9343872070312,696.5,427.0,127.5,315.0,269.8374938964844,1872.5,702.0,820.0,230.5,50.29999923706055,78.9000015258789,402.20001220703125,148.9499969482422,584.0,62.599998474121094,1966.0,149.5,41.692901611328125,93.63999938964844,56.88059997558594,281.0,2035.0,902.0,164.39999389648438,48.84000015258789,992.5,171.0,161.64999389648438,260.3999938964844,2924.0,191.10000610351562,7350.0,2324.0,2652.0,1271.0,257.5,62.619998931884766,270.79998779296875,146.3000030517578,653.5,343.2799987792969,480.70001220703125,42.040000915527344,342.5,147.60910034179688,219.60000610351562,721.0,481.5,109.50309753417969,181.34950256347656,189.39999389648438,134.1999969482422,11.029999732971191,627.2000122070312,35.060001373291016,1270.0,91.67279815673828,229.1999969482422,558.2000122070312,553.9600219726562,99.58000183105469,127.58000183105469,3790.000732421875,77.50180053710938,95.0999984741211,569.0,2666.0,539.0,546.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1187.0,853.0,952.0,91.19999694824219,787.5,400.5,161.60000610351562,19.020000457763672,149.6999969482422,477.0,568.4000244140625,669.9739990234375,474.0,602.0,376.0,123.4000015258789,137.5500030517578,49.0,130.5500030517578,300.20001220703125,436.24749755859375,361.5,735.0,344.0,539.9600219726562,171.3000030517578,48.81999969482422,472.0,299.3999938964844,560.0,376.0,136.3000030517578,88.81199645996094,112.3499984741211,114.5,627.5,27.540000915527344,249.89999389648438,119.0,363.1000061035156,96.87000274658203,240.0,639.0,181.89999389648438,1048.0
22,2020-03-19 15:42:39.380875,196.2969970703125,1300.0,75.62570190429688,615.0,310.79998779296875,30.040000915527344,544.0,117.0,214.0,317.0,69.0999984741211,163.0,314.79998779296875,500.2121887207031,2205.0,264.20001220703125,324.1000061035156,530.0,69.0,189.20230102539062,703.9343872070312,695.0,429.0,127.5,316.6000061035156,269.9200134277344,1867.0,701.5,820.0,230.5,50.29999923706055,78.9000015258789,403.656494140625,149.60000610351562,584.0,62.400001525878906,1966.0,149.14999389648438,41.599300384521484,93.87999725341797,58.02000045776367,284.0,2030.0,899.0,164.39999389648438,48.84000015258789,952.5,171.0,162.10000610351562,258.6000061035156,2924.0,190.60000610351562,7350.0,2326.0,2648.0,1271.0,256.79998779296875,62.619998931884766,282.0,147.24240112304688,652.0,341.6000061035156,480.70001220703125,42.04180145263672,343.0,147.60910034179688,219.60000610351562,721.0,481.5,110.20610046386719,181.34950256347656,189.39999389648438,134.1999969482422,11.029999732971191,627.9600219726562,35.583499908447266,1270.0,91.67279815673828,228.39999389648438,557.4000244140625,561.0,99.5999984741211,127.58000183105469,3790.000732421875,77.50180053710938,,569.0,2682.0,549.0,543.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1183.0,853.0,948.25,91.0999984741211,787.0,399.5,161.89999389648438,18.979299545288086,149.89450073242188,481.0,576.7999877929688,670.0,469.79998779296875,603.0,376.0,123.5199966430664,137.60000610351562,49.0,130.3350067138672,300.3999938964844,436.24749755859375,361.5,735.0,344.0,544.0,171.3000030517578,48.81999969482422,471.0,299.0400085449219,516.5,376.0,136.3000030517578,88.81199645996094,112.3499984741211,114.1500015258789,605.5,27.578800201416016,249.89999389648438,119.0,363.1000061035156,96.30000305175781,239.6999969482422,639.0,181.89999389648438,1070.0
