,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L
3,2020-03-19 12:12:00.147545,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1845.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.6500015258789,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,92.68000030517578,52.0,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.0,155.60000610351562,162.0,259.6000061035156,2972.0,199.5316925048828,7460.0,2318.0,2538.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.70001220703125,52.6682014465332,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,789.5,410.6000061035156,156.10000610351562,16.040000915527344,147.6999969482422,530.0,573.0,649.7999877929688,475.6000061035156,492.79998779296875,377.5,129.83999633789062,128.39999389648438,41.75,108.30000305175781,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,279.8999938964844,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,284.0,121.1104965209961,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
4,2020-03-19 12:12:01.228736,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1845.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.6500015258789,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,92.68000030517578,52.0,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.0,155.60000610351562,162.0,259.6000061035156,2972.0,199.5316925048828,7460.0,2318.0,2538.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.70001220703125,52.6682014465332,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,128.39999389648438,41.75,108.30000305175781,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,284.0,121.1104965209961,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
0,2020-03-19 12:12:02.459043,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1845.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.6500015258789,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,92.68000030517578,52.0,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.0,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.70001220703125,52.6682014465332,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,128.39999389648438,41.75,108.30000305175781,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,284.0,121.1104965209961,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
1,2020-03-19 12:12:03.581578,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1850.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.6500015258789,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,92.68000030517578,52.0,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.0,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.70001220703125,52.6682014465332,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,128.39999389648438,41.75,108.30000305175781,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,284.0,121.1104965209961,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
2,2020-03-19 12:12:04.616366,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1850.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.6500015258789,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,92.68000030517578,52.0,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.0,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.70001220703125,52.6682014465332,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,127.75,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,284.0,121.1104965209961,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
3,2020-03-19 12:12:05.655471,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1850.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.6500015258789,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,92.68000030517578,52.0,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.0,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.70001220703125,52.6682014465332,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,127.75,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,284.0,121.1104965209961,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
4,2020-03-19 12:12:06.712804,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1850.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.6500015258789,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,92.68000030517578,52.0,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.5,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.3999938964844,52.5,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,127.75,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,284.0,121.1104965209961,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
0,2020-03-19 12:12:07.992832,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1850.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.6500015258789,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,92.68000030517578,52.0,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.5,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.3999938964844,52.5,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,127.75,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,283.3999938964844,121.0,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
1,2020-03-19 12:12:09.080076,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1850.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.44999694824219,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,93.0,50.34000015258789,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.5,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.3999938964844,52.5,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,127.75,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,283.3999938964844,121.0,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
2,2020-03-19 12:12:10.159306,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1850.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.44999694824219,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,93.0,50.34000015258789,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.5,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.3999938964844,52.5,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,127.75,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,283.3999938964844,121.0,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
3,2020-03-19 12:12:11.224841,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1850.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.44999694824219,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,93.0,50.34000015258789,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.5,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.3999938964844,52.5,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,127.75,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,283.3999938964844,121.0,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
4,2020-03-19 12:12:12.287936,211.5,1390.0,71.44999694824219,631.0,306.6000061035156,29.860000610351562,539.0,116.5,216.60000610351562,311.0,67.5,164.10000610351562,289.6000061035156,502.0,2250.0,259.70001220703125,321.0,530.0,64.0,176.60000610351562,694.0,764.9400024414062,433.0,130.5,318.3999938964844,270.0,1850.5,647.7474975585938,775.2999877929688,233.0,50.624000549316406,77.44999694824219,413.20001220703125,138.3000030517578,563.0,60.20000076293945,1941.1199951171875,137.0,41.38999938964844,93.0,50.34000015258789,270.7120056152344,2005.0,898.5,167.1999969482422,47.380001068115234,971.5,155.60000610351562,162.0,259.6000061035156,2958.0,199.5316925048828,7460.0,2318.0,2532.0,1215.0,254.0,64.4800033569336,267.75299072265625,144.1999969482422,633.0,336.6600036621094,464.3999938964844,52.5,320.5,150.52000427246094,208.8000030517578,745.0,475.0,116.6500015258789,180.8000030517578,187.1999969482422,132.1092071533203,11.029999732971191,611.0,30.059999465942383,1294.0,97.0,220.0,571.5999755859375,560.881103515625,97.04000091552734,127.19599914550781,3686.0,78.30000305175781,93.19999694824219,552.0,2652.0,479.6000061035156,537.5999755859375,384.79998779296875,194.6999969482422,101.4260025024414,126.5999984741211,1357.0,300.3999938964844,91.91999816894531,900.0,175.8000030517578,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1279.0,883.0,771.0,86.94999694824219,790.0,410.6000061035156,156.10000610351562,16.040000915527344,147.39999389648438,530.0,573.0,649.7999877929688,473.6000061035156,492.79998779296875,376.5,129.83999633789062,127.75,41.75,108.6500015258789,305.6000061035156,437.5450134277344,361.3940124511719,733.0,344.0,542.0,174.9499969482422,48.79999923706055,470.0,281.3819885253906,496.3999938964844,370.30499267578125,138.3000030517578,64.0,111.55000305175781,116.0999984741211,620.0,28.18000030517578,37.52000045776367,283.3999938964844,121.0,313.6499938964844,100.5999984741211,218.1999969482422,638.25,185.35000610351562
