,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L
10,2020-03-20 13:24:45.526086,217.5,1612.4000244140625,81.57109832763672,696.0,357.1600036621094,34.41999816894531,589.427490234375,129.0,229.8000030517578,319.20001220703125,71.5999984741211,162.96080017089844,324.3999938964844,522.0,2140.0,288.8999938964844,341.70001220703125,552.2525024414062,70.14990234375,210.39999389648438,757.0,911.0,470.0,135.4550018310547,374.79998779296875,267.5,2029.0,818.7999877929688,942.0,244.8686981201172,47.825599670410156,84.0105972290039,485.0,173.5,627.5,69.75,1985.0001220703125,142.35000610351562,36.630001068115234,106.02149963378906,58.720001220703125,298.5151062011719,2105.0,959.5,170.8000030517578,50.0,1039.0,170.1999969482422,170.25,285.6000061035156,3104.0,191.8000030517578,7580.0,2420.0,2794.0,1357.0,260.3999938964844,72.04000091552734,277.1000061035156,139.10000610351562,735.0,374.0,483.3999938964844,49.08000183105469,375.5,155.6999969482422,233.1999969482422,745.0,561.0,123.25,196.83560180664062,201.8939971923828,135.0,11.024999618530273,689.0,40.34550094604492,1240.0,96.0,233.39999389648438,579.8800048828125,800.0,97.9000015258789,122.51180267333984,4264.35986328125,96.3499984741211,616.2307739257812,2866.0,579.2113037109375,585.7999877929688,406.27099609375,229.1510009765625,108.44999694824219,135.3000030517578,1440.800048828125,342.20001220703125,104.5999984741211,1026.8480224609375,180.3000030517578,114.0999984741211,114.5,587.0914916992188,1027.8299560546875,193.5,142.168701171875,1218.0,898.0,1027.0,102.0,865.75,431.8074035644531,181.10000610351562,22.17799949645996,155.8000030517578,530.0,615.4000244140625,695.2000122070312,458.0,780.5,382.5,133.75,138.60000610351562,48.95000076293945,155.60000610351562,294.20001220703125,483.5350036621094,369.8161926269531,787.6875,358.59600830078125,587.5999755859375,177.4499969482422,49.34000015258789,583.7750244140625,320.79998779296875,528.0,424.8424987792969,150.6999969482422,102.5999984741211,117.3499984741211,112.0,638.5,31.1200008392334,292.0,150.8000030517578,410.1000061035156,100.80000305175781,247.10000610351562
11,2020-03-20 13:25:45.994337,217.5,1612.4000244140625,81.57109832763672,696.0,357.0,34.540000915527344,591.2196044921875,129.0,230.0,319.20001220703125,71.5999984741211,162.96080017089844,323.79998779296875,522.0,2140.0,288.8999938964844,341.4053039550781,553.594970703125,70.14990234375,210.39999389648438,757.0,911.0,469.7950134277344,135.4550018310547,374.79998779296875,267.67498779296875,2029.0,818.7999877929688,804.0,244.8686981201172,47.825599670410156,84.8499984741211,485.0,173.74940490722656,627.5,69.1500015258789,1985.0001220703125,142.14999389648438,36.630001068115234,106.36000061035156,58.97999954223633,298.5151062011719,2105.0,959.5,170.8000030517578,50.0,935.0,170.39999389648438,170.25,285.6000061035156,3108.0,191.8000030517578,7580.0,2410.0,2792.0,1361.0,260.79998779296875,72.04000091552734,273.6000061035156,138.1999969482422,735.0,351.5,489.20001220703125,49.10060119628906,375.5,155.6999969482422,233.1999969482422,745.0,561.0,122.44999694824219,196.83560180664062,201.8939971923828,158.8000030517578,11.024999618530273,689.0,40.50849914550781,1335.22998046875,96.0,234.39999389648438,582.0,800.0,97.72000122070312,122.51180267333984,4264.35986328125,96.64800262451172,616.2307739257812,2866.0,567.0,585.7999877929688,406.27099609375,229.1510009765625,108.44650268554688,134.64999389648438,1436.0,340.20001220703125,104.8499984741211,1026.8480224609375,175.39999389648438,114.0999984741211,114.5,582.5,1027.8299560546875,193.5,142.1614990234375,1217.0,898.0,1026.0,102.25050354003906,865.75,431.8074035644531,181.10000610351562,22.17799949645996,156.5,530.0,615.4000244140625,695.2000122070312,457.3999938964844,779.0,382.5,133.75,138.60000610351562,48.95000076293945,155.60000610351562,294.20001220703125,486.6780090332031,369.8161926269531,787.6875,358.59600830078125,587.5999755859375,177.6999969482422,49.68000030517578,580.0,320.5,528.0,424.8424987792969,150.6999969482422,102.5999984741211,117.4000015258789,111.5999984741211,639.5,31.10219955444336,293.3999938964844,150.8000030517578,407.0,122.34750366210938,247.39999389648438
12,2020-03-20 13:26:46.359753,217.5,1612.4000244140625,81.57109832763672,696.0,356.8999938964844,34.540000915527344,591.2196044921875,129.0,230.0,319.20001220703125,71.69999694824219,161.0,321.79998779296875,522.0,2140.0,288.0,341.4053039550781,553.594970703125,70.14990234375,210.39999389648438,757.0,911.0,469.7950134277344,135.4550018310547,373.20001220703125,267.67498779296875,2025.0,811.0,942.0,244.8686981201172,47.825599670410156,84.8499984741211,485.0,150.6999969482422,628.0,69.25,1985.0001220703125,141.5,36.61000061035156,106.0199966430664,58.97999954223633,298.5151062011719,2110.0,959.5,170.8000030517578,50.0,1039.0,170.39999389648438,169.6999969482422,284.79998779296875,3108.0,191.3000030517578,7580.0,2410.0,2761.429931640625,1361.0,261.1000061035156,72.04000091552734,273.6000061035156,138.1999969482422,735.0,374.0,483.3999938964844,49.10060119628906,378.5,155.6999969482422,206.8000030517578,745.0,561.0,122.25,196.83560180664062,201.8939971923828,158.8000030517578,11.024999618530273,685.0,40.29999923706055,1240.0,96.0,233.1999969482422,583.0,796.0,97.86199951171875,120.55999755859375,4244.0,97.5999984741211,616.2307739257812,2866.0,575.2637329101562,585.7999877929688,406.27099609375,229.1510009765625,108.2020034790039,134.60000610351562,1441.0,341.0,104.3499984741211,1033.969970703125,175.39999389648438,114.4000015258789,114.5,582.5,1027.8299560546875,195.0,142.15199279785156,1217.0,898.0,1026.0,102.25050354003906,863.0,433.1000061035156,181.10000610351562,22.17799949645996,156.5,530.0,615.0,698.2000122070312,454.6000061035156,779.5,382.5,133.75,138.64999389648438,48.95000076293945,155.29359436035156,293.20001220703125,486.6780090332031,369.8161926269531,787.6875,358.59600830078125,587.5999755859375,177.6999969482422,49.68000030517578,580.0,318.8999938964844,528.0,424.8424987792969,150.6999969482422,99.9000015258789,117.5,111.94999694824219,639.5,31.10219955444336,292.5,150.8000030517578,407.0,122.34750366210938,247.39999389648438
13,2020-03-20 13:27:46.697949,217.5,1612.4000244140625,81.05000305175781,696.0,356.0,34.540000915527344,591.2117919921875,129.0,230.0,319.20001220703125,71.80000305175781,161.0,321.79998779296875,522.0,2135.0,287.8999938964844,341.4053039550781,553.594970703125,70.14990234375,209.60000610351562,757.0,921.0,469.7950134277344,135.4550018310547,373.20001220703125,267.67498779296875,2025.0,811.0,804.0,244.8686981201172,47.825599670410156,84.8499984741211,484.0,150.6999969482422,628.0,69.25,1985.0001220703125,141.0,36.220001220703125,106.28369903564453,57.97999954223633,298.510009765625,2110.0,959.5,170.8000030517578,50.0,1039.0,170.39999389648438,169.6999969482422,284.0,3108.0,191.3000030517578,7580.0,2400.0,2791.60009765625,1361.0,261.3999938964844,72.04000091552734,273.6000061035156,138.86000061035156,735.0,375.67498779296875,489.20001220703125,49.10060119628906,376.0,155.6999969482422,233.1999969482422,745.0,561.0,122.19999694824219,196.83560180664062,201.8939971923828,135.0,11.024999618530273,684.0,40.29999923706055,1344.1099853515625,96.63999938964844,233.1999969482422,583.0,800.0,97.86199951171875,122.23999786376953,4250.0,96.60399627685547,616.2307739257812,2866.0,575.2899780273438,584.4000244140625,406.27099609375,229.0,108.44650268554688,134.60000610351562,1436.0,340.70001220703125,104.04949951171875,1034.0,175.85000610351562,114.4000015258789,114.5,582.5,1027.8299560546875,195.0,137.0,1217.0,898.0,1025.0,102.25050354003906,863.0,433.1000061035156,181.10000610351562,22.17799949645996,156.5,530.0,615.7999877929688,698.0,454.6000061035156,777.0,382.5,133.75,138.39999389648438,48.95000076293945,155.29359436035156,293.20001220703125,486.6780090332031,369.8161926269531,787.6875,358.59600830078125,587.5999755859375,177.6999969482422,49.68000030517578,580.0,319.739990234375,528.0,424.8424987792969,150.6999969482422,99.9000015258789,117.27490234375,112.0,639.5,31.059999465942383,291.3999938964844,150.8000030517578,407.0,100.80000305175781,247.39999389648438
14,2020-03-20 13:28:46.957842,217.5,1612.4000244140625,81.05000305175781,696.0,356.0,34.48210144042969,591.2117919921875,128.9738006591797,230.0,319.20001220703125,71.80000305175781,161.0,321.20001220703125,522.0,2135.0,288.0,339.8742980957031,553.594970703125,70.14990234375,209.60000610351562,757.0,921.0,469.7950134277344,135.4550018310547,373.20001220703125,266.0,2025.0,813.5,804.0,244.8686981201172,47.75,84.8499984741211,478.7699890136719,150.6999969482422,628.0,69.25,1985.0001220703125,141.10000610351562,36.220001220703125,106.28369903564453,59.220001220703125,298.510009765625,2095.0,962.0,170.8000030517578,50.0,1039.0,170.39999389648438,170.3000030517578,284.0,3108.0,191.3000030517578,7600.0,2406.0,2761.429931640625,1361.0,261.20001220703125,72.04000091552734,273.6000061035156,138.86000061035156,735.0,351.5,483.3999938964844,49.36000061035156,376.0,155.6999969482422,233.1999969482422,745.0,561.0,122.19999694824219,196.83560180664062,201.8939971923828,158.8000030517578,11.024999618530273,685.707275390625,40.65299987792969,1344.1099853515625,96.63999938964844,233.39999389648438,581.7999877929688,800.0,98.08000183105469,122.23999786376953,4250.0,96.5999984741211,616.2307739257812,2866.0,575.2899780273438,584.4000244140625,406.27099609375,228.67999267578125,108.44650268554688,134.0,1436.2099609375,342.5,104.9000015258789,1034.0,175.85000610351562,114.4000015258789,115.0999984741211,582.5,1016.7839965820312,195.0,142.14950561523438,1217.0,898.0,1023.0,102.25050354003906,863.0,433.1000061035156,181.10000610351562,22.17799949645996,156.5,530.0,616.2000122070312,698.0,454.6000061035156,779.5,382.5,133.75,138.60000610351562,48.400001525878906,155.85000610351562,293.20001220703125,486.6780090332031,369.8161926269531,787.6875,358.59600830078125,540.0,177.60000610351562,49.68000030517578,580.0,319.739990234375,580.0,424.8424987792969,150.6999969482422,99.9000015258789,117.5250015258789,111.9988021850586,639.5,31.083200454711914,290.0078125,150.8000030517578,410.75,122.5999984741211,247.0
15,2020-03-20 13:29:47.773206,217.66009521484375,1612.4000244140625,80.75,696.0,357.1000061035156,34.48210144042969,591.2117919921875,128.9738006591797,230.0,319.20001220703125,71.80000305175781,163.25,320.79998779296875,522.0,2142.5,288.0,341.29998779296875,553.594970703125,70.14990234375,209.60000610351562,757.0,926.0,469.7950134277344,135.4550018310547,373.20001220703125,266.5,2032.0,816.5,804.0,244.8686981201172,47.75,84.8499984741211,483.70001220703125,150.6999969482422,628.0,69.25,1985.0001220703125,141.10000610351562,36.220001220703125,106.08100128173828,59.220001220703125,298.510009765625,2095.0,963.5,170.8000030517578,50.0,935.0,170.39999389648438,171.0500030517578,285.20001220703125,3108.0,192.0,7580.0,2406.0,2794.0,1362.0,261.79998779296875,72.18000030517578,276.20001220703125,138.86000061035156,735.0,375.5,488.0,49.13999938964844,382.0,155.6999969482422,206.8000030517578,745.0,561.0,122.5,196.83560180664062,201.8939971923828,158.8000030517578,11.024999618530273,685.707275390625,40.4630012512207,1344.1099853515625,96.63999938964844,235.0,581.7999877929688,800.0,98.19999694824219,122.23999786376953,4250.0,96.5999984741211,616.2307739257812,2866.0,575.5,587.7999877929688,406.27099609375,228.8000030517578,108.44650268554688,134.0,1440.0,342.6000061035156,104.94999694824219,1034.0,175.85000610351562,114.4000015258789,115.0999984741211,587.5260009765625,1016.7839965820312,195.0,142.14950561523438,1217.0,911.0,1023.0,101.5216064453125,865.0,433.1000061035156,181.10000610351562,22.149999618530273,156.5,530.0,616.2000122070312,699.2000122070312,454.6000061035156,779.0125122070312,382.0,133.60000610351562,138.89999389648438,48.75,155.85000610351562,293.20001220703125,486.6780090332031,369.8161926269531,787.6875,358.59600830078125,587.5999755859375,177.60000610351562,49.779998779296875,588.0,318.9800109863281,581.5,424.8424987792969,150.6999969482422,99.9000015258789,117.5999984741211,111.80000305175781,608.5,31.083200454711914,290.8999938964844,150.8000030517578,410.75,100.80000305175781,247.39999389648438
16,2020-03-20 13:30:47.995034,217.66009521484375,1612.4000244140625,80.75,696.0,357.1000061035156,34.48210144042969,591.2117919921875,128.9738006591797,230.0,319.20001220703125,71.9000015258789,163.0500030517578,322.0,522.0,2142.5,287.0,341.29998779296875,553.594970703125,70.14990234375,210.1999969482422,756.7550048828125,926.0,469.7950134277344,135.4550018310547,375.0,266.5,2032.0,816.5,942.0,244.8686981201172,47.75,84.8499984741211,483.70001220703125,174.10000610351562,629.0,69.30000305175781,1985.0001220703125,141.14999389648438,36.470001220703125,106.4000015258789,59.41999816894531,298.510009765625,2095.0,963.5,170.8000030517578,50.0,1039.0,170.39999389648438,171.0500030517578,285.20001220703125,3108.0,192.0,7580.0,2406.0,2761.429931640625,1362.0,262.1000061035156,72.18000030517578,273.6000061035156,138.89999389648438,735.0,377.25,488.0,48.65999984741211,382.0,155.6999969482422,233.07699584960938,745.0,566.0,122.94999694824219,196.83560180664062,200.89999389648438,158.8000030517578,11.024999618530273,685.72998046875,40.41999816894531,1240.0,96.63999938964844,233.8000030517578,583.5999755859375,802.40380859375,98.18000030517578,122.23999786376953,4250.0,96.5999984741211,616.2307739257812,2866.0,576.0,591.0,406.27099609375,228.39999389648438,108.44650268554688,134.0,1441.0,343.29998779296875,104.94999694824219,1034.0,180.3000030517578,114.4000015258789,115.0999984741211,587.5260009765625,1016.7839965820312,194.99440002441406,142.14950561523438,1217.0,913.0,1029.0,101.5216064453125,865.0,434.0,181.10000610351562,22.200000762939453,156.5,530.0,616.2000122070312,697.2000122070312,485.79998779296875,777.5,383.0,133.60000610351562,138.89999389648438,48.75,155.85000610351562,293.20001220703125,486.6780090332031,369.8688049316406,787.6875,358.59600830078125,587.5999755859375,177.60000610351562,49.560001373291016,588.0,319.6000061035156,581.5,424.8424987792969,149.9158935546875,100.80000305175781,117.8499984741211,111.5,639.5,31.083200454711914,290.8999938964844,150.8000030517578,409.7749938964844,100.80000305175781,248.0
17,2020-03-20 13:31:48.173067,217.66009521484375,1612.4000244140625,80.75,696.0,358.79998779296875,34.48210144042969,591.2117919921875,128.9738006591797,230.0,319.20001220703125,71.9000015258789,163.0500030517578,320.6000061035156,522.0,2142.5,287.0,341.29998779296875,554.969970703125,70.14990234375,210.1999969482422,757.0,926.0,469.7950134277344,135.46200561523438,375.0,267.0,2030.0,816.5,804.0,245.13890075683594,47.630001068115234,84.8499984741211,483.70001220703125,150.6999969482422,631.0,69.51609802246094,1985.0001220703125,139.8000030517578,35.900699615478516,107.3499984741211,59.08000183105469,298.510009765625,2095.0,964.0,170.8000030517578,49.959999084472656,935.0,170.39999389648438,171.10000610351562,285.20001220703125,3108.0,191.1999969482422,7580.0,2402.0,2761.429931640625,1362.0,261.6000061035156,72.18000030517578,277.6000061035156,138.5,735.0,351.5,487.29998779296875,48.439998626708984,382.0,155.6999969482422,233.07699584960938,745.0,566.0,123.1500015258789,196.83560180664062,200.89999389648438,135.0,11.024999618530273,685.72998046875,40.41999816894531,1240.0,96.63999938964844,233.8000030517578,581.4000244140625,802.40380859375,98.18000030517578,122.23999786376953,4250.0,96.51599884033203,616.2307739257812,2866.0,576.0,591.0,406.27099609375,229.8000030517578,108.00800323486328,134.77040100097656,1439.0,343.70001220703125,105.3499984741211,1034.0,175.85000610351562,114.4000015258789,115.0999984741211,587.5260009765625,1016.7839965820312,194.99440002441406,142.00399780273438,1217.0,913.0,1031.0,101.5216064453125,865.0,434.0,181.10000610351562,22.350000381469727,156.5,530.0,616.2000122070312,696.5999755859375,485.79998779296875,778.5,383.0,133.6060028076172,139.35000610351562,48.25,155.85000610351562,293.20001220703125,486.6780090332031,369.8688049316406,787.6875,358.59600830078125,587.5999755859375,177.60000610351562,49.560001373291016,588.0,320.1000061035156,528.0,424.8424987792969,150.8000030517578,100.80000305175781,118.05000305175781,111.80000305175781,639.5,31.059999465942383,291.1000061035156,150.8000030517578,410.3999938964844,122.5999984741211,248.0
18,2020-03-20 13:32:48.459267,217.66009521484375,1612.4000244140625,80.75,696.0,358.79998779296875,34.48210144042969,591.2117919921875,128.9738006591797,230.0,319.20001220703125,71.9000015258789,160.75,321.3999938964844,522.0,2130.0,288.5,341.07000732421875,554.969970703125,70.14990234375,210.1999969482422,757.0,926.0,469.7950134277344,135.46200561523438,374.0,267.0,2032.0,816.5,942.6998901367188,244.8686981201172,47.630001068115234,84.8499984741211,483.70001220703125,150.6999969482422,625.5,69.05000305175781,1985.0001220703125,139.85000610351562,36.280799865722656,107.3499984741211,60.275001525878906,298.99749755859375,2095.0,964.0,170.8000030517578,50.04999923706055,1039.0,170.39999389648438,170.4499969482422,286.3999938964844,3108.0,191.0,7580.0,2402.0,2761.429931640625,1362.0,261.5,71.49259948730469,274.0,138.6750030517578,735.0,351.5,486.8999938964844,48.29999923706055,382.0,155.6999969482422,233.07699584960938,745.0,566.0,123.0,196.1999969482422,200.89999389648438,135.0,11.024999618530273,685.72998046875,40.41999816894531,1344.1099853515625,96.64640045166016,233.8000030517578,581.4000244140625,802.40380859375,98.18000030517578,122.23999786376953,4250.0,97.0093002319336,616.2307739257812,2894.0,575.5,591.5999755859375,406.27099609375,231.0,108.00800323486328,134.77040100097656,1443.0,343.5,105.4000015258789,1034.0,175.85000610351562,114.4000015258789,115.0999984741211,582.19921875,1016.7839965820312,195.0,137.0,1219.0,913.0,1033.0,101.5216064453125,848.1800537109375,434.0,181.0,22.350000381469727,156.5,530.0,616.2000122070312,696.5999755859375,454.6000061035156,778.2562255859375,383.5,133.6060028076172,139.3000030517578,48.25,155.85000610351562,293.20001220703125,486.6780090332031,369.8161926269531,787.6875,358.59600830078125,587.5999755859375,177.60000610351562,49.560001373291016,588.0,319.5,581.5,424.8424987792969,150.8000030517578,100.80000305175781,117.75,111.80000305175781,639.5,31.083200454711914,291.20001220703125,149.8300018310547,408.8999938964844,100.80000305175781,247.89999389648438
19,2020-03-20 13:33:48.777326,217.66009521484375,1612.4000244140625,80.75,694.0,358.79998779296875,34.48210144042969,591.2117919921875,128.9738006591797,230.0,319.0,71.9000015258789,160.4499969482422,321.3999938964844,522.0,2135.0,287.70001220703125,340.6000061035156,554.969970703125,70.14990234375,210.1999969482422,757.0,926.0,470.0,135.46200561523438,372.6000061035156,267.0,2028.0,816.5,804.0,244.8686981201172,47.630001068115234,85.0999984741211,482.3999938964844,173.5,602.5,69.1500015258789,1985.0001220703125,139.6999969482422,36.459999084472656,107.47000122070312,60.275001525878906,298.99749755859375,2095.0,965.0,170.8000030517578,50.20140075683594,1039.9825439453125,170.39999389648438,170.4499969482422,286.3999938964844,3108.0,191.0,7580.0,2400.0,2761.429931640625,1362.0,261.1000061035156,71.49259948730469,273.6000061035156,138.1999969482422,735.0,377.25,486.8999938964844,48.29999923706055,381.5,155.6999969482422,,745.0,566.0,122.3499984741211,196.1999969482422,200.89999389648438,135.0,11.024999618530273,685.72998046875,40.41999816894531,1240.0,96.64640045166016,232.60000610351562,581.4000244140625,802.40380859375,98.0999984741211,122.23999786376953,4250.0,97.0093002319336,616.2307739257812,2894.0,575.5,591.5999755859375,406.27099609375,231.0,108.44650268554688,134.77040100097656,1441.0,343.5,104.55000305175781,1034.0,180.3000030517578,114.30000305175781,116.69999694824219,582.19921875,1016.7839965820312,193.42160034179688,142.19000244140625,1219.0,913.0,1030.0,101.5216064453125,864.0,433.20001220703125,181.10000610351562,22.200000762939453,156.5,530.0,615.8800048828125,694.7999877929688,485.79998779296875,781.0,384.0,133.6060028076172,139.0,48.25,155.1999969482422,293.20001220703125,486.6780090332031,369.0,787.6875,358.59600830078125,587.5999755859375,177.6999969482422,49.560001373291016,588.0,319.5,528.0,424.8424987792969,150.8000030517578,100.80000305175781,117.94999694824219,111.25,639.5,31.100000381469727,291.20001220703125,149.8300018310547,410.3999938964844,122.5999984741211,247.6999969482422
20,2020-03-20 13:34:49.340043,216.0,1612.4000244140625,80.75,694.0,359.20001220703125,34.48210144042969,591.2117919921875,129.0,230.0,318.6000061035156,71.9000015258789,160.4499969482422,321.3999938964844,522.0,2135.0,287.20001220703125,339.1000061035156,552.0,70.80000305175781,208.8000030517578,757.0,919.5,470.0,135.46200561523438,372.3999938964844,267.0,2025.0,816.5,804.0,244.8686981201172,47.630001068115234,85.0999984741211,481.20001220703125,173.5,602.5,69.25,1985.0001220703125,139.1999969482422,36.189998626708984,107.90019989013672,60.275001525878906,299.0,2095.0,964.0,170.8000030517578,50.20140075683594,935.0,170.39999389648438,169.89999389648438,285.3999938964844,3108.0,190.8000030517578,7580.0,2384.0,2794.0,1362.0,260.1000061035156,71.62000274658203,273.6000061035156,137.5,735.1849975585938,377.25,486.6000061035156,48.250301361083984,383.0,155.6999969482422,233.0,745.0,564.0,122.6500015258789,196.1999969482422,200.89999389648438,156.1999969482422,11.024999618530273,685.72998046875,40.119998931884766,1240.0,96.64640045166016,232.39999389648438,580.0,802.40380859375,97.68000030517578,122.23999786376953,4238.0,97.0093002319336,607.0,2894.0,578.5,589.7999877929688,406.27099609375,231.0,108.5979995727539,134.1999969482422,1441.8275146484375,345.1000061035156,104.5999984741211,1034.0,175.85000610351562,115.19999694824219,115.4000015258789,582.19921875,1016.7839965820312,193.42160034179688,142.19000244140625,1219.0,913.0,1026.0,101.4000015258789,863.5,432.6000061035156,180.1999969482422,22.100000381469727,156.5,530.0,616.2000122070312,691.5999755859375,451.6000061035156,779.5,384.0,133.6060028076172,139.1999969482422,48.25,154.4499969482422,293.20001220703125,486.6780090332031,369.0,787.6875,358.59600830078125,540.0,177.6999969482422,49.459999084472656,588.0,319.29998779296875,579.0,424.8424987792969,150.6999969482422,100.80000305175781,117.44999694824219,111.1500015258789,608.5,30.794700622558594,290.70001220703125,149.8300018310547,408.44500732421875,122.5999984741211,247.6999969482422
21,2020-03-20 13:35:49.791513,216.0,1612.4000244140625,80.75,694.0,357.79998779296875,34.15999984741211,591.2117919921875,129.0,230.0,318.3999938964844,71.9000015258789,159.85000610351562,322.0,522.0,2135.0,287.3999938964844,339.1000061035156,552.0,70.80000305175781,208.9499969482422,757.0,919.5,470.0,135.46200561523438,371.79998779296875,267.0,2029.5975341796875,816.5,804.0,244.8686981201172,47.5724983215332,85.44999694824219,480.0,150.6999969482422,624.0,69.25,1985.0001220703125,139.35000610351562,36.189998626708984,107.69999694824219,60.625,298.5151062011719,2095.0,965.5,170.8000030517578,50.20140075683594,1038.0,170.39999389648438,170.14999389648438,285.3999938964844,3108.0,190.6999969482422,7580.0,2384.0,2794.0,1360.0,260.6000061035156,71.62000274658203,274.79998779296875,136.89999389648438,735.4849853515625,377.25,486.6000061035156,48.0,383.0,155.6999969482422,206.8000030517578,740.0,559.0,122.5999984741211,196.1999969482422,200.89999389648438,157.42799377441406,11.024999618530273,685.72998046875,39.939998626708984,1344.1099853515625,96.64640045166016,232.39999389648438,582.4000244140625,802.40380859375,97.72000122070312,120.58000183105469,4226.0,97.0093002319336,607.0,2894.0,573.0,590.0,406.27099609375,231.0,108.64849853515625,134.75,1442.0,345.1000061035156,104.5999984741211,1034.0,180.3000030517578,115.19999694824219,115.4000015258789,582.19921875,1016.7839965820312,194.79550170898438,137.0,1219.0,913.0,1026.0,101.4000015258789,865.5,432.6000061035156,180.1999969482422,22.100000381469727,156.5,530.0,616.04248046875,693.0,451.3999938964844,770.0,384.0,133.9033966064453,138.6999969482422,48.599998474121094,154.4499969482422,293.20001220703125,486.6780090332031,369.0,787.6875,358.5,587.5999755859375,177.6999969482422,49.459999084472656,588.0,318.8999938964844,528.0,424.8424987792969,150.6999969482422,100.12799835205078,117.75,110.93800354003906,608.5,31.007400512695312,290.20001220703125,149.8300018310547,408.44500732421875,122.5999984741211,247.6999969482422
